納品先名,郵便番号,住所,電話番号,FAX番号,入荷時間,バース予約,パレット条件,JPRコード,納品方法
ベルーナ・ジー・エフ・ロジスティック,369-0131,埼玉県鴻巣市下忍4011-1,048-594-8310,048-594-8311,午前中,無,JPRパレット登録無,,
マッシュビューティーラボ 68倉庫宛,501-0412,岐阜県本巣市長屋鎌田11-2 ジーエフ株式会社 岐阜本巣店,058-324-0234,058-324-2120,午前中,,JPRパレット登録無,,バラおろし　持ち帰り
成城石井関西物流センター,590-0982,大阪府堺市堺区海山町5-159-7,072-275-6610,,午前中,無,JPRパレット名義変更,0069065-0000,
成城石井ドライ物流センター,253-0101,神奈川県高座郡寒川町倉見1339-2,0467-72-2141,,午前中,無,JPRパレット名義変更,0037730-0000,
三菱食品 ローソン埼京DDC,278-0016,千葉県野田市二ッ塚溜井1-1-1,0471-26-2511,0471-24-8110,8:00～11:00,無,JPRパレット名義変更,15909,
Amazon.co.jp TPB5,355-0076,埼玉県東松山市下唐子1383-1,0493-81-6810,,午前中,無,JPRパレット名義変更,0070990-0000,ラベル対応 横ウィング車不可
プラザスタイル東扇島センター,210-0869,神奈川県川崎市川崎区東扇島16 SBS即配サポート東扇島,044-287-0091,044-287-0092,午前中,無,JPRパレット登録無,,
昭島物流センター,196-0005,東京都昭島市代官山1丁目5番2号,042-549-7151,042-549-7012,午前中,無,JPRパレット名義変更,0016374,
館林物流センター,370-0504,群馬県邑楽郡千代田町大字舞木横根原3040,0276-80-5101,0276-80-5405,9:00～12:00,無,JPRパレット名義変更,0018764,
ていれぎの湯,791-1121,愛媛県松山市中野町853,089-963-3535,,午前中,無,パレット納品不可,,バラおろし　持ち帰り
北八ヶ岳松原湖温泉 八峰の湯,384-1103,長野県南佐久郡小海町大字豊里5918-2,0267-93-2288,,午前中,無,パレット納品不可,,バラおろし　持ち帰り
加藤産業 高谷 特売第2倉庫,272-0127,千葉県市川市塩浜2-30,047-399-8200,047-399-8310,午前中,無,パレット納品不可,,
スカイプラザミサワ,100-0004,東京都千代田区大手町1丁目6番1号 大手町ビル地下2階,03-3211-5188,,午前中,無,パレット納品不可,,
